Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\2\Assembly default-no-alarm\pnp-data\Pick Place for foxbms2-interface-mc33664(default-no-alarm).txt

========================================================================================================================
File Design Information:

Date:       12-01-23
Time:       18:05
Revision:   Not in VersionControl
Variant:    default-no-alarm
Units used: mm

Designator    Comment                   Layer       Footprint                   Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                                          Height(mm) 
TP_GND        Testpoint_Square          TopLayer    Testpoint_S1                25.7175      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
TP_INT1       Testpoint_Square          TopLayer    Testpoint_S1                21.9075      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_INT2       Testpoint_Square          TopLayer    Testpoint_S1                55.0863      76.9938      90       "Testpoint, square"                                                                                                                                  8.7630     
TP_PER_3.3V   Testpoint_Square          TopLayer    Testpoint_S1                24.2888      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI1.CLK   Testpoint_Square          TopLayer    Testpoint_S1                11.5888      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI4.CLK   Testpoint_Square          TopLayer    Testpoint_S1                17.3038      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI1.CS1   Testpoint_Square          TopLayer    Testpoint_S1                13.0175      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI1.CS2   Testpoint_Square          TopLayer    Testpoint_S1                46.1963      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI4.CS0   Testpoint_Square          TopLayer    Testpoint_S1                18.7325      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI4.CS1   Testpoint_Square          TopLayer    Testpoint_S1                51.9113      76.9938      90       "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI1.SIMO0 Testpoint_Square          TopLayer    Testpoint_S1                14.4463      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
TP_SPI4.SIMO  Testpoint_Square          TopLayer    Testpoint_S1                20.3200      76.9938      270      "Testpoint, square"                                                                                                                                  8.7000     
U200_1        MC33664ATL1EG             BottomLayer MC33664ATL1EG               16.1925      61.2775      270      "Isolated network high-speed transceiver"                                                                                                            1.7500     
U200_2        MC33664ATL1EG             BottomLayer MC33664ATL1EG               49.3713      61.2775      270      "Isolated network high-speed transceiver"                                                                                                            1.7500     
