Altium Designer Pick and Place Locations
C:\Users\schwarz\AppData\Local\TempReleases\Snapshot\1\Assembly automotive\pnp-data\Pick Place for slave(automotive).csv

========================================================================================================================
File Design Information:

Date:       17-12-24
Time:       17:40
Revision:   Not in VersionControl
Variant:    automotive
Units used: mm

"Designator,""Comment"",""Layer"",""Footprint"",""Center-X(mm)"",""Center-Y(mm)"",""Rotation"",""Description"",""Height(mm)"""
"C608_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""48.2600"",""43.8150"",""270"",""MLCC"",""0.8000"""
"C700_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""82.8675"",""13.9700"",""180"",""MLCC"",""0.8000"""
"C700_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""53.4988"",""14.7638"",""180"",""MLCC"",""0.8000"""
"C701_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""85.7250"",""13.9700"",""0"",""MLCC"",""0.8000"""
"C701_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""56.4551"",""14.7638"",""0"",""MLCC"",""0.8000"""
"C800_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""151.4475"",""43.9738"",""0"",""MLCC"",""0.8000"""
"C800_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""48.6775"",""48.3500"",""270"",""MLCC"",""0.8000"""
"C801_1,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""104.4575"",""48.5775"",""270"",""MLCC"",""0.8000"""
"C801_2,""100n/50V"",""TopLayer"",""CAPC1608X08N"",""98.5099"",""44.1475"",""0"",""MLCC"",""0.8000"""
"C1300_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""137.7749"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1300_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""84.4349"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1301_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""140.3149"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1301_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""86.9749"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1302_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""142.8549"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1302_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""89.5149"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1303_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""145.3949"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1303_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""92.0549"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1304_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""147.9349"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1304_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""94.5949"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1305_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""150.4749"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1305_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""97.1349"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1312_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""122.5550"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1312_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""69.1949"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1313_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""125.0749"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1313_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""71.7349"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1314_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""127.6149"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1314_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""74.2749"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1315_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""130.1549"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1315_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""76.8149"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1316_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""132.6949"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1316_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""79.3549"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1317_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""135.2349"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1317_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""81.8949"",""33.0076"",""270"",""MLCC"",""0.8000"""
"C1324_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""107.3150"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1324_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""53.9750"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1325_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""109.8550"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1325_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""56.5150"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1326_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""112.3950"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1326_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""59.0550"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1327_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""114.9350"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1327_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""61.5950"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1328_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""117.4750"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1328_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""64.1350"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1329_1,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""120.0150"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1329_2,""10n/100V"",""TopLayer"",""CAPC1608X08N"",""66.6750"",""33.0200"",""270"",""MLCC"",""0.8000"""
"C1400_1,""100n/200V"",""TopLayer"",""CAPC3216X18N"",""129.5400"",""59.6900"",""90"",""MLCC"",""1.8000"""
"C1400_2,""100n/200V"",""TopLayer"",""CAPC3216X18N"",""75.5650"",""59.6900"",""90"",""MLCC"",""1.8000"""
"C1401_1,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""142.1298"",""59.0550"",""270"",""MLCC"",""1.4500"""
"C1401_2,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""89.2175"",""59.0550"",""270"",""MLCC"",""1.4500"""
"C1402_1,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""140.2715"",""59.0550"",""270"",""MLCC"",""1.4500"""
"C1402_2,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""87.3125"",""59.0550"",""270"",""MLCC"",""1.4500"""
"C1403_1,""1u/50V"",""TopLayer"",""CAPC2012X14N"",""138.4935"",""59.0550"",""270"",""MLCC"",""1.4500"""
